Suicide Silence|https://i.scdn.co/image/ab6761610000e5eb58611874907e00c3acfbf869|https://flagcdn.com/w40/us.png|United States
Justin Bieber|https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36|https://flagcdn.com/w40/ca.png|Canada
Olivia Rodrigo|https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb|https://flagcdn.com/w40/us.png|United States
Nicki Minaj|https://i.scdn.co/image/ab6761610000e5ebaf3459f7c235fd25daf7f84f|https://flagcdn.com/w40/us.png|United States
Job for a Cowboy|https://i.scdn.co/image/ab6761610000e5ebcf95a44cceff14f7d27a3d2f|https://flagcdn.com/w40/us.png|United States
Jonas Brothers|https://i.scdn.co/image/ab6761610000e5eb142120beb4014a7f8abd0cf0|https://flagcdn.com/w40/us.png|United States
Brokencyde|https://i.scdn.co/image/ab6761610000e5ebf59368675e0531e4215ff7da|https://flagcdn.com/w40/us.png|United States
We Came as Romans|https://i.scdn.co/image/ab6761610000e5eb2e224c8db29ba890b9299418|https://flagcdn.com/w40/us.png|United States
Taylor Swift|https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441|https://flagcdn.com/w40/us.png|United States
Britney Spears|https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec|https://flagcdn.com/w40/us.png|United States
Demi Lovato|https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2|https://flagcdn.com/w40/us.png|United States
Danny Jones|https://i.scdn.co/image/ab67616d0000b273811197cded344ab9880ad816|https://flagcdn.com/w40/gb-eng.png|England
Borgore|https://i.scdn.co/image/ab6761610000e5eb6da689273a6f76a966518bf4|https://flagcdn.com/w40/il.png|Israel
Little Mix|https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565|https://flagcdn.com/w40/gb.png|United Kingdom
Selena Gomez|https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828|https://flagcdn.com/w40/us.png|United States
Lily Allen|https://i.scdn.co/image/ab6761610000e5eb4816f55146bf03d294005165|https://flagcdn.com/w40/gb.png|United Kingdom
Kanye West|https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a|https://flagcdn.com/w40/us.png|United States
Diana Vickers|https://i.scdn.co/image/1a38175c44493b8ea966bb65348ed14bf0fc99a9|https://flagcdn.com/w40/gb.png|United Kingdom
The Midnight|https://i.scdn.co/image/ab6761610000e5eb681c2ca7f2625b5f6182a735|https://flagcdn.com/w40/us.png|United States
Two Door Cinema Club|https://i.scdn.co/image/ab6761610000e5ebf426f143c46ff54d8486f2d0|https://flagcdn.com/w40/gb-nir.png|Northern Ireland
Camila Cabello|https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13|https://flagcdn.com/w40/us.png|United States
Hobbie Stuart|https://i.scdn.co/image/ab6761610000e5eb532aae29f5eff91c4be49f84||Unknown
Calvin Harris|https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097|https://flagcdn.com/w40/gb-sct.png|Scotland
Marilyn Manson|https://i.scdn.co/image/ab6761610000e5eb9e2dae585750a8d6055f4e35|https://flagcdn.com/w40/us.png|United States
Rihanna|https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd|https://flagcdn.com/w40/us.png|United States
Jeffree Star|https://i.scdn.co/image/ab67616d0000b2738794d87eafb98ca6ab85192d|https://flagcdn.com/w40/us.png|United States
Neck Deep|https://i.scdn.co/image/ab6761610000e5eb6e9533d2bc08f501d72c23c3|None|Wrexham
Family Force 5|https://i.scdn.co/image/ab6761610000e5eb7a57c0ea0bd98309be8e271c|https://flagcdn.com/w40/us.png|United States
Andrew Applepie|https://i.scdn.co/image/ab6761610000e5eb693877702db93290b54265bf|https://flagcdn.com/w40/de.png|Germany
Lady Gaga|https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf|https://flagcdn.com/w40/us.png|United States
The Kooks|https://i.scdn.co/image/ab6761610000e5eb720d6b8dd091334f38fb49ad|https://flagcdn.com/w40/gb.png|United Kingdom
Cancer Bats|https://i.scdn.co/image/ab6761610000e5eb30f9badd1d4a802398c5a0e8|https://flagcdn.com/w40/ca.png|Canada
Coldplay|https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469|https://flagcdn.com/w40/gb.png|United Kingdom
Social House|https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c|https://flagcdn.com/w40/us.png|United States
Glamour of the Kill|https://i.scdn.co/image/d04d01cbce4ec49b0d975e60f5b06e23f562f540|https://flagcdn.com/w40/gb.png|United Kingdom
Parkway Drive|https://i.scdn.co/image/ab6761610000e5eba1f1cbe43d7877147d7c1e49|https://flagcdn.com/w40/au.png|Australia
Ashley Tisdale|https://i.scdn.co/image/ab6761610000e5ebf9205905ea9befd6398fdc34|https://flagcdn.com/w40/us.png|United States
Cashmere Cat|https://i.scdn.co/image/ab6761610000e5eb27fbd7df9e28455a9cab019e|https://flagcdn.com/w40/no.png|Norway
Foo Fighters|https://i.scdn.co/image/ab6761610000e5eb9a43b87b50cd3d03544bb3e5|https://flagcdn.com/w40/us.png|United States
Danny Jones & George Karalexis|https://i.scdn.co/image/ab6761610000e5eb5df4d9de7e8e3e0618ebe5fd|https://flagcdn.com/w40/us.png|United States
8-Bit Arcade|https://i.scdn.co/image/ab6761610000e5eb5b88d50db400105aea7e79e2||Unknown
Boys Like Girls|https://i.scdn.co/image/ab6761610000e5eb90e0ad6531660c3bf99618ac|https://flagcdn.com/w40/us.png|United States
Wage War|https://i.scdn.co/image/ab6761610000e5eb44b06e35fb51cc1e64ef4440|https://flagcdn.com/w40/us.png|United States
Starset|https://i.scdn.co/image/ab6761610000e5eb9da9b0a2296dbbd97bf5c8ba|https://flagcdn.com/w40/us.png|United States
The Plot in You|https://i.scdn.co/image/ab6761610000e5ebdba167d50f3a30b45150ca29|https://flagcdn.com/w40/us.png|United States
Until i Wake|https://i.scdn.co/image/ab6761610000e5eb8f08be2df2569a99308cf0e5|None|Buffalo
iAmJakeHill|https://i.scdn.co/image/ab6761610000e5ebb539c9260c552be52511e15b|https://flagcdn.com/w40/us-al.png|Alabama
Post Malone|https://i.scdn.co/image/ab6761610000e5ebb894ef9fa437b0389c5567cc|https://flagcdn.com/w40/us.png|United States
Ashnikko|https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e|https://flagcdn.com/w40/us.png|United States
Avery Jay|https://i.scdn.co/image/ab6761610000e5ebbc4c2468d15a57896a4900dd|None|Berlin
New Years Day|https://i.scdn.co/image/ab6761610000e5eb154f21ed592f625f6dd346d0|https://flagcdn.com/w40/us.png|United States
RODERICK PORTER|https://i.scdn.co/image/ab6761610000e5eb6878d92a7de8a828ed755bf9||Unknown
Palisades|https://i.scdn.co/image/ab6761610000e5eb488ba8ddc96bada1737560b8|https://flagcdn.com/w40/us-nj.png|New Jersey
Harris Heller|https://i.scdn.co/image/ab6761610000e5eb38e420994289371cbbd0f8b3|https://flagcdn.com/w40/us.png|United States
tekki|https://i.scdn.co/image/ab6761610000e5ebbed7cd74df1749c9d2e1d778||Unknown
Nerv|https://i.scdn.co/image/ab6761610000e5eb0d672afd26632c2545d95a43||Unknown
XXXTENTACION|https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4|https://flagcdn.com/w40/us.png|United States
Ninja Sex Party|https://i.scdn.co/image/ab6761610000e5eb1b32be3b9b341931eb2a985a|https://flagcdn.com/w40/us.png|United States
Kamiyada+|https://i.scdn.co/image/ab6761610000e5ebb2408cbae966046fb8118af6||Unknown
takayan|https://i.scdn.co/image/ab6761610000e5ebbfe918c840bd2ba42d775942||Unknown
Doja Cat|https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba|https://flagcdn.com/w40/us.png|United States
Skrillex|https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37|https://flagcdn.com/w40/us.png|United States
$uicideboy$|https://i.scdn.co/image/ab6761610000e5eb7c0ac3d8381968ae99ce6736|https://flagcdn.com/w40/us.png|United States
Alec Benjamin|https://i.scdn.co/image/ab6761610000e5eb72c4ca30476ce87954961a10|https://flagcdn.com/w40/us.png|United States
Christina Aguilera|https://i.scdn.co/image/ab6761610000e5eb79e6ab8e69b0ad78e5307c33|https://flagcdn.com/w40/us.png|United States
Lil Darkie|https://i.scdn.co/image/ab6761610000e5eb491720ad697c30ab09d861aa||Unknown
Bazzi|https://i.scdn.co/image/ab6761610000e5eb335e53b32dfd6e33fef91466|https://flagcdn.com/w40/us.png|United States
blackbear|https://i.scdn.co/image/ab6761610000e5eb4f7d049994ac00ed885bfbf2|https://flagcdn.com/w40/us.png|United States
Incredible' Me|https://i.scdn.co/image/ab6761610000e5eb63788fae344fb6664985c141|None|Sacramento
The Glorious Sons|https://i.scdn.co/image/ab6761610000e5eb5531b71bf141dcfb85a58f8a|https://flagcdn.com/w40/ca.png|Canada
I Prevail|https://i.scdn.co/image/ab6761610000e5eb97c41c7840f0e82e67564d7b|https://flagcdn.com/w40/us.png|United States
The Weeknd|https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379|https://flagcdn.com/w40/ca.png|Canada
Lauv|https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873|https://flagcdn.com/w40/us.png|United States
Dolly Parton|https://i.scdn.co/image/ab6761610000e5eb20ee5dd7929b2eb0b8886cac|https://flagcdn.com/w40/us.png|United States
Snail's house|https://i.scdn.co/image/ab6761610000e5eb87398682e23b972a19855d99|None|Auckland
Classic Jack|https://i.scdn.co/image/ab6761610000e5eb01920b066d06369804ca0334|None|Salt Lake City
GOTH|https://i.scdn.co/image/ab6761610000e5eb92ba49f3331d4d700e29e08c|https://flagcdn.com/w40/kr.png|South Korea
Too Close to Touch|https://i.scdn.co/image/ab6761610000e5eb054361a8148cff752933f0e5|https://flagcdn.com/w40/us.png|United States
Of Mice & Men|https://i.scdn.co/image/ab6761610000e5eb99cb57c172c97c5b959518f1|https://flagcdn.com/w40/us.png|United States
siouxxie sixxsta|https://i.scdn.co/image/ab6761610000e5ebbc5889447e50110d27ac925f|None|Chicago
Daughtry|https://i.scdn.co/image/ab6761610000e5eb72a25639a19993fa40e9f449|https://flagcdn.com/w40/us.png|United States
American Avenue|https://i.scdn.co/image/ab6761610000e5eb38bbc3fe9734def43f60d1ee||Unknown
Childish Gambino|https://i.scdn.co/image/ab6761610000e5eb3ef779aa0d271adb2b6a3ded|https://flagcdn.com/w40/us.png|United States
Khalid|https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf|https://flagcdn.com/w40/us.png|United States
Berried Alive|https://i.scdn.co/image/ab6761610000e5eb90a2a08c2b779f00989578df||Unknown
The Cab|https://i.scdn.co/image/ff6eb786aff45ab50e9820fe39f359656640888e|https://flagcdn.com/w40/us.png|United States
The Word Alive|https://i.scdn.co/image/ab6761610000e5eb914e5a54949d7c1dc6a5c977|https://flagcdn.com/w40/us.png|United States
Wage War|https://i.scdn.co/image/ab6761610000e5eb44b06e35fb51cc1e64ef4440|https://flagcdn.com/w40/us.png|United States
You Me at Six|https://i.scdn.co/image/ab6761610000e5ebef140aed2575d2167730864a|https://flagcdn.com/w40/gb.png|United Kingdom
Starset|https://i.scdn.co/image/ab6761610000e5eb9da9b0a2296dbbd97bf5c8ba|https://flagcdn.com/w40/us.png|United States
Ariana Grande|https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952|https://flagcdn.com/w40/us.png|United States
The Plot in You|https://i.scdn.co/image/ab6761610000e5ebdba167d50f3a30b45150ca29|https://flagcdn.com/w40/us.png|United States
Motionless in White|https://i.scdn.co/image/ab6761610000e5eb58f2b24b02877506d74b612b|https://flagcdn.com/w40/us.png|United States
Until i Wake|https://i.scdn.co/image/ab6761610000e5eb8f08be2df2569a99308cf0e5|None|Buffalo
iAmJakeHill|https://i.scdn.co/image/ab6761610000e5ebb539c9260c552be52511e15b|https://flagcdn.com/w40/us-al.png|Alabama
Post Malone|https://i.scdn.co/image/ab6761610000e5ebb894ef9fa437b0389c5567cc|https://flagcdn.com/w40/us.png|United States
Ashnikko|https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e|https://flagcdn.com/w40/us.png|United States
Avery Jay|https://i.scdn.co/image/ab6761610000e5ebbc4c2468d15a57896a4900dd|None|Berlin
Billie Eilish|https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf|https://flagcdn.com/w40/us.png|United States
Hollywood Undead|https://i.scdn.co/image/ab6761610000e5eb7fa4eae2283454a067613275|https://flagcdn.com/w40/us.png|United States
New Years Day|https://i.scdn.co/image/ab6761610000e5eb154f21ed592f625f6dd346d0|https://flagcdn.com/w40/us.png|United States
RODERICK PORTER|https://i.scdn.co/image/ab6761610000e5eb6878d92a7de8a828ed755bf9||Unknown
Fall Out Boy|https://i.scdn.co/image/ab6761610000e5eb1443b137c8941b9c73237a27|https://flagcdn.com/w40/us.png|United States
Palisades|https://i.scdn.co/image/ab6761610000e5eb488ba8ddc96bada1737560b8|https://flagcdn.com/w40/us-nj.png|New Jersey
Harris Heller|https://i.scdn.co/image/ab6761610000e5eb38e420994289371cbbd0f8b3|https://flagcdn.com/w40/us.png|United States
tekki|https://i.scdn.co/image/ab6761610000e5ebbed7cd74df1749c9d2e1d778||Unknown
Nerv|https://i.scdn.co/image/ab6761610000e5eb0d672afd26632c2545d95a43||Unknown
XXXTENTACION|https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4|https://flagcdn.com/w40/us.png|United States
bbno$|https://i.scdn.co/image/ab6761610000e5eb6bca811e558018074bbc1b05|https://flagcdn.com/w40/ca.png|Canada
Ninja Sex Party|https://i.scdn.co/image/ab6761610000e5eb1b32be3b9b341931eb2a985a|https://flagcdn.com/w40/us.png|United States
Bring Me the Horizon|https://i.scdn.co/image/ab6761610000e5eb001ae3b1275c9ec37a4c550b|https://flagcdn.com/w40/gb.png|United Kingdom
Panic! at the Disco|https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2|https://flagcdn.com/w40/us.png|United States
Britney Spears|https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec|https://flagcdn.com/w40/us.png|United States
Kamiyada+|https://i.scdn.co/image/ab6761610000e5ebb2408cbae966046fb8118af6||Unknown
Ellie Goulding|https://i.scdn.co/image/ab6761610000e5eb3b52b798227f8e696f791d58|https://flagcdn.com/w40/gb.png|United Kingdom
takayan|https://i.scdn.co/image/ab6761610000e5ebbfe918c840bd2ba42d775942||Unknown
5 Seconds of Summer|https://i.scdn.co/image/ab6761610000e5eb5a3e65b6541c0ee57a5273c8|https://flagcdn.com/w40/au.png|Australia
Doja Cat|https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba|https://flagcdn.com/w40/us.png|United States
Skrillex|https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37|https://flagcdn.com/w40/us.png|United States
Pierce the Veil|https://i.scdn.co/image/ab6761610000e5eb1d1611e90f080513a8b18bd3|https://flagcdn.com/w40/us.png|United States
$uicideboy$|https://i.scdn.co/image/ab6761610000e5eb7c0ac3d8381968ae99ce6736|https://flagcdn.com/w40/us.png|United States
Alec Benjamin|https://i.scdn.co/image/ab6761610000e5eb72c4ca30476ce87954961a10|https://flagcdn.com/w40/us.png|United States
Christina Aguilera|https://i.scdn.co/image/ab6761610000e5eb79e6ab8e69b0ad78e5307c33|https://flagcdn.com/w40/us.png|United States
Lil Darkie|https://i.scdn.co/image/ab6761610000e5eb491720ad697c30ab09d861aa||Unknown
Bazzi|https://i.scdn.co/image/ab6761610000e5eb335e53b32dfd6e33fef91466|https://flagcdn.com/w40/us.png|United States
blackbear|https://i.scdn.co/image/ab6761610000e5eb4f7d049994ac00ed885bfbf2|https://flagcdn.com/w40/us.png|United States
Incredible' Me|https://i.scdn.co/image/ab6761610000e5eb63788fae344fb6664985c141|None|Sacramento
The Glorious Sons|https://i.scdn.co/image/ab6761610000e5eb5531b71bf141dcfb85a58f8a|https://flagcdn.com/w40/ca.png|Canada
I Prevail|https://i.scdn.co/image/ab6761610000e5eb97c41c7840f0e82e67564d7b|https://flagcdn.com/w40/us.png|United States
The Weeknd|https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379|https://flagcdn.com/w40/ca.png|Canada
Lauv|https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873|https://flagcdn.com/w40/us.png|United States
Lady Gaga|https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf|https://flagcdn.com/w40/us.png|United States
30 Seconds to Mars|https://i.scdn.co/image/ab6761610000e5eb9cd2312e93fba5ce64ce55e1|https://flagcdn.com/w40/us.png|United States
Dolly Parton|https://i.scdn.co/image/ab6761610000e5eb20ee5dd7929b2eb0b8886cac|https://flagcdn.com/w40/us.png|United States
Snail's house|https://i.scdn.co/image/ab6761610000e5eb87398682e23b972a19855d99|None|Auckland
Classic Jack|https://i.scdn.co/image/ab6761610000e5eb01920b066d06369804ca0334|None|Salt Lake City
GOTH|https://i.scdn.co/image/ab6761610000e5eb92ba49f3331d4d700e29e08c|https://flagcdn.com/w40/kr.png|South Korea
Our Last Night|https://i.scdn.co/image/ab6761610000e5eb5a8338e9c8489684a7085cf7|https://flagcdn.com/w40/us.png|United States
Too Close to Touch|https://i.scdn.co/image/ab6761610000e5eb054361a8148cff752933f0e5|https://flagcdn.com/w40/us.png|United States
Of Mice & Men|https://i.scdn.co/image/ab6761610000e5eb99cb57c172c97c5b959518f1|https://flagcdn.com/w40/us.png|United States
siouxxie sixxsta|https://i.scdn.co/image/ab6761610000e5ebbc5889447e50110d27ac925f|None|Chicago
Daughtry|https://i.scdn.co/image/ab6761610000e5eb72a25639a19993fa40e9f449|https://flagcdn.com/w40/us.png|United States
American Avenue|https://i.scdn.co/image/ab6761610000e5eb38bbc3fe9734def43f60d1ee||Unknown
Childish Gambino|https://i.scdn.co/image/ab6761610000e5eb3ef779aa0d271adb2b6a3ded|https://flagcdn.com/w40/us.png|United States
Khalid|https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf|https://flagcdn.com/w40/us.png|United States
All Time Low|https://i.scdn.co/image/ab6761610000e5eb6aa4d0d5295afc0b7bacec49|https://flagcdn.com/w40/us.png|United States
twenty one pilots|https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093|https://flagcdn.com/w40/us.png|United States
Berried Alive|https://i.scdn.co/image/ab6761610000e5eb90a2a08c2b779f00989578df||Unknown
The Cab|https://i.scdn.co/image/ff6eb786aff45ab50e9820fe39f359656640888e|https://flagcdn.com/w40/us.png|United States
The Word Alive|https://i.scdn.co/image/ab6761610000e5eb914e5a54949d7c1dc6a5c977|https://flagcdn.com/w40/us.png|United States
Fabricantes De Lluvia|https://i.scdn.co/image/ab67616d0000b273b50e0392d7f378c6cfe6c0cb|None|Córdoba
PRXJEK|https://i.scdn.co/image/ab6761610000e5ebbfc9146cfcdd5af65bc7ab45||Unknown
Tame Impala|https://i.scdn.co/image/ab6761610000e5eb90357ef28b3a012a1d1b2fa2|https://flagcdn.com/w40/au.png|Australia
Arcade Player|https://i.scdn.co/image/ab6761610000e5eb1e9e186f960bcb612434299f||Unknown
Brent Faiyaz|https://i.scdn.co/image/ab6761610000e5eb2749cce858c97642feda7a92|https://flagcdn.com/w40/us.png|United States
Dead Eyes|https://i.scdn.co/image/ab6761610000e5eb1fe8ca4371e6873576aaef6d||Unknown
Ghost Data|https://i.scdn.co/image/ab6761610000e5eb7804b51c62c6e7dfeb2879ed|None|Houston
Jimmy Eat World|https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f|https://flagcdn.com/w40/us.png|United States
Breaking Benjamin|https://i.scdn.co/image/ab6761610000e5eb43f5e5cf145e783d5859fb9a|https://flagcdn.com/w40/us.png|United States
Glaive|https://i.scdn.co/image/ab6761610000e5ebc0e9113a60c243d3d8d686cb|None|Hendersonville
Destiny's Child|https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76|https://flagcdn.com/w40/us.png|United States
Rob Zombie|https://i.scdn.co/image/ab6761610000e5eb40a6cfc37fa94d54d28aca22|https://flagcdn.com/w40/us.png|United States
kostromin|https://i.scdn.co/image/ab6761610000e5ebe1d098c3ccbe3e114c562f87||Unknown
Ralph Castelli|https://i.scdn.co/image/ab6761610000e5eb09c597d7f2f5c66df44322db||Unknown
Set It Off|https://i.scdn.co/image/ab6761610000e5eba368e75bc3275dabc6985ff5|https://flagcdn.com/w40/us.png|United States
Ghostemane|https://i.scdn.co/image/ab6761610000e5eb05fe4ce6473b6f00ad5aca73|https://flagcdn.com/w40/us.png|United States
laura les|https://i.scdn.co/image/ab6761610000e5ebfe09d2d34477616785147fdb|https://flagcdn.com/w40/us.png|United States
Mako|https://i.scdn.co/image/ab6761610000e5eb504b0fca5641238b704b87f8|None|Los Angeles
AJR|https://i.scdn.co/image/ab6761610000e5ebd0f8fb5691ea660889d10eb1||Unknown
Élan vital|https://i.scdn.co/image/ab6761610000e5eb191aff4273b0c3d4dcf2a0ac||Unknown
Emarosa|https://i.scdn.co/image/ab6761610000e5eb8938c31ef228e67c763bd1e3||Unknown
Gerard Way|https://i.scdn.co/image/ab6761610000e5eb53ebb30a36ae782046b6b037|https://flagcdn.com/w40/us.png|United States
Juice WRLD|https://i.scdn.co/image/ab6761610000e5eb1908e1a8b79abf71d5598944|https://flagcdn.com/w40/us.png|United States
Colour & Shade|https://i.scdn.co/image/ab6761610000e5eb94bd3aa9eed0c2877753f757|None|Melbourne
Famous Last Words|https://i.scdn.co/image/ab6761610000e5eba34d838d164df0aa98f9d6a2|None|Petoskey
Tristam|https://i.scdn.co/image/ab6761610000e5eb689bacb06d5215738d72227a|https://flagcdn.com/w40/ca.png|Canada
Three Days Grace|https://i.scdn.co/image/ab6761610000e5eb3626be769b238e2a35010613|https://flagcdn.com/w40/ca.png|Canada
The Bunny the Bear|https://i.scdn.co/image/ab6761610000e5eb417f8061d86341d9f1fe1660|https://flagcdn.com/w40/us.png|United States
Anberlin|https://i.scdn.co/image/ab6761610000e5ebc2c8b3cc96357e7d9e480e56|https://flagcdn.com/w40/us.png|United States
Falling in Reverse|https://i.scdn.co/image/ab6761610000e5ebb62f45887d003e15cdb75696|https://flagcdn.com/w40/us.png|United States
Jordan Magro|https://i.scdn.co/image/ab6761610000e5ebc65b86c45c83114741075b4f|None|Sydney
Marshmello|https://i.scdn.co/image/ab6761610000e5eba91af711541f8807ed7f0676|https://flagcdn.com/w40/us.png|United States
Thousand Foot Krutch|https://i.scdn.co/image/558f7ee322b89c8d5b846a7b38e0ad83bbaa1386|https://flagcdn.com/w40/ca.png|Canada
Kamaara|https://i.scdn.co/image/ab6761610000e5eb2ca44b2846a5e2e080ff0008||Unknown
Lady Gaga|https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf|https://flagcdn.com/w40/us.png|United States
Bring Me the Horizon|https://i.scdn.co/image/ab6761610000e5eb001ae3b1275c9ec37a4c550b|https://flagcdn.com/w40/gb.png|United Kingdom
A Day to Remember|https://i.scdn.co/image/ab6761610000e5eba782bcfcb0819c20e99d8315|https://flagcdn.com/w40/us.png|United States
You Me at Six|https://i.scdn.co/image/ab6761610000e5ebef140aed2575d2167730864a|https://flagcdn.com/w40/gb.png|United Kingdom
Eminem|https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b|https://flagcdn.com/w40/us.png|United States
Paramore|https://i.scdn.co/image/ab6761610000e5eb9516c288651f7db15bad1beb|https://flagcdn.com/w40/us.png|United States
Architects|https://i.scdn.co/image/ab6761610000e5eb54a1e8c21711cc97cc6bfd90|https://flagcdn.com/w40/gb.png|United Kingdom
Adore Delano|https://i.scdn.co/image/ab67616d0000b2737e5e67eb3de5abfa647185e2|https://flagcdn.com/w40/us.png|United States
Asking Alexandria|https://i.scdn.co/image/ab6761610000e5ebaf99c0e6478c463beb1208e7|https://flagcdn.com/w40/gb.png|United Kingdom
Escape the Fate|https://i.scdn.co/image/ab6761610000e5eb3585569340e050873707ec6c|https://flagcdn.com/w40/us.png|United States
I Prevail|https://i.scdn.co/image/ab6761610000e5eb97c41c7840f0e82e67564d7b|https://flagcdn.com/w40/us.png|United States
Falling in Reverse|https://i.scdn.co/image/ab6761610000e5ebb62f45887d003e15cdb75696|https://flagcdn.com/w40/us.png|United States
Kasabian|https://i.scdn.co/image/ab6761610000e5eba0f16c3763233f2353693803|https://flagcdn.com/w40/gb.png|United Kingdom
Katy Perry|https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6|https://flagcdn.com/w40/us.png|United States
Maroon 5|https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b|https://flagcdn.com/w40/us.png|United States
Rihanna|https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd|https://flagcdn.com/w40/us.png|United States
Fall Out Boy|https://i.scdn.co/image/ab6761610000e5eb1443b137c8941b9c73237a27|https://flagcdn.com/w40/us.png|United States
Linkin Park|https://i.scdn.co/image/ab6761610000e5eb34e5aa6afc1ba147bfbb0677|https://flagcdn.com/w40/us.png|United States
Of Mice & Men|https://i.scdn.co/image/ab6761610000e5eb99cb57c172c97c5b959518f1|https://flagcdn.com/w40/us.png|United States
Green Day|https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf|https://flagcdn.com/w40/us.png|United States
Hadouken!|https://i.scdn.co/image/03fcdfa3bb790540e75c599188d59a1124abe956|https://flagcdn.com/w40/gb.png|United Kingdom
Britney Spears|https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec|https://flagcdn.com/w40/us.png|United States
Trivium|https://i.scdn.co/image/ab6761610000e5ebb3a5f891ffd71672d0e99e26|https://flagcdn.com/w40/us.png|United States
Ed Sheeran|https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6|https://flagcdn.com/w40/gb.png|United Kingdom
Beyoncé|https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216|https://flagcdn.com/w40/us.png|United States
Enrique Iglesias|https://i.scdn.co/image/ab6761610000e5ebe784d82734a77def7f967703|https://flagcdn.com/w40/es.png|Spain
Gwen Stefani|https://i.scdn.co/image/ab6761610000e5eb71a84376c2d99dbc4eba4097|https://flagcdn.com/w40/us.png|United States
The Used|https://i.scdn.co/image/ab6761610000e5eb779c0b2354fc5392c1378290|https://flagcdn.com/w40/us.png|United States
David Guetta|https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829|https://flagcdn.com/w40/fr.png|France
My Chemical Romance|https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2|https://flagcdn.com/w40/us.png|United States
Sugababes|https://i.scdn.co/image/ab6761610000e5ebc9eb29f5ab277578c44bf389|https://flagcdn.com/w40/gb.png|United Kingdom
The Killers|https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a|https://flagcdn.com/w40/us.png|United States
P!nk|https://i.scdn.co/image/ab6761610000e5eb6ec3754d5db2e333b9434c75|https://flagcdn.com/w40/us.png|United States
State Champs|https://i.scdn.co/image/ab6761610000e5ebe7425b5afa1532c080bd6753|https://flagcdn.com/w40/us.png|United States
Avenged Sevenfold|https://i.scdn.co/image/ab6761610000e5eb79f3717a5219e95296bfb56d|https://flagcdn.com/w40/us.png|United States
